Network,Mobile OS,Mobile Device Type,Device,Device Group,VOD Episode,Linear Stream,Unique Viewers,Total Streaming
Syfy,iOS,Tablet,iPad,Mobile App," 158,342 "," 14,113 ","29,869"," 172,455 "
Syfy,iOS,Media Player,iPod,Mobile App," 1,687 ", -   ,300," 1,687 "
Syfy,Android,Mobile Phone,Android Phone,Mobile App," 71,492 "," 8,289 ","12,803"," 79,781 "
Syfy,Android,Tablet,Android Tablet,Mobile App," 38,418 "," 4,634 ","6,547"," 43,052 "
Syfy,Windows,Mobile Phone,Windows Phone,Mobile App, 543 , -   ,100, 543 
Sprout,iOS,Tablet,iPad,Mobile App," 156,116 "," 8,082 ","9,257"," 164,198 "
Sprout,iOS,Mobile Phone,iPhone,Mobile App," 62,971 "," 3,860 ","6,151"," 66,831 "
Sprout,iOS,Media Player,iPod,Mobile App," 2,001 ", -   ,161," 2,001 "
Sprout,Android,Tablet,Android Tablet,Mobile App," 60,582 "," 2,937 ","4,788"," 63,519 "
Sprout,Android,Mobile Phone,Android Phone,Mobile App," 27,740 "," 2,999 ","3,257"," 30,739 "
Sprout,Unknown,Other,Unknown Mobile,Mobile App," 1,928 "," 1,040 ",217," 2,968 "
Oxygen,iOS,Mobile Phone,iPhone,Mobile App," 24,084 "," 13,234 ","5,878"," 37,318 "
Oxygen,iOS,Tablet,iPad,Mobile App," 14,729 "," 8,836 ","3,621"," 23,565 "
Oxygen,iOS,Media Player,iPod,Mobile App, 117 , -   ,40, 117 
Oxygen,Android,Mobile Phone,Android Phone,Mobile App," 7,290 "," 5,355 ","1,870"," 12,645 "
Oxygen,Android,Tablet,Android Tablet,Mobile App," 2,717 "," 2,307 ",736," 5,024 "
Oxygen,Android,Other,Unknown Mobile,Mobile App, 128 , 155 ,54, 283 
CNBC,iOS,Mobile Phone,iPhone,Mobile App," 26,059 "," 281,092 ","18,563"," 307,151 "
CNBC,iOS,Tablet,iPad,Mobile App," 19,181 "," 295,488 ","14,327"," 314,669 "
CNBC,iOS,Media Player,iPod,Mobile App, 25 , 21 ,21, 46 
CNBC,Windows,Mobile Phone,Windows Phone,Mobile App, 50 , -   ,9, 50 
CNBC,Android,Mobile Phone,Android Phone,Mobile App," 5,984 "," 24,295 ","4,455"," 30,279 "
CNBC,Android,Tablet,Android Tablet,Mobile App," 1,515 "," 5,735 ","1,243"," 7,250 "
MSNBC,iOS,Mobile Phone,iPhone,Mobile App," 199,478 "," 1,477,623 ","61,510"," 1,677,101 "
MSNBC,iOS,Tablet,iPad,Mobile App," 139,399 "," 949,377 ","43,919"," 1,088,776 "
MSNBC,iOS,Media Player,iPod,Mobile App," 1,553 ", 131 ,230," 1,684 "
Esquire,iOS,Mobile Phone,iPhone,Mobile App, -   , -   ,0, -   
Esquire,iOS,Tablet,iPad,Mobile App, -   , -   ,0, -   
Esquire,iOS,Media Player,iPod,Mobile App, -   , -   ,0, -   
NBC Universo,iOS,Mobile Phone,iPhone,Mobile App," 37,925 ", 894 ,"4,038"," 38,819 "
NBC Universo,iOS,Tablet,iPad,Mobile App," 7,335 ", 256 ,826," 7,591 "
NBC Universo,iOS,Media Player,iPod,Mobile App, 609 , -   ,48, 609 
NBC Universo,Android,Mobile Phone,Android Phone,Mobile App," 15,141 ", 717 ,"1,450"," 15,858 "
NBC Universo,Android,Tablet,Android Tablet,Mobile App," 1,779 ", 109 ,197," 1,888 "
NBC Entertainment,iOS,Mobile Phone,iPhone,Mobile App," 1,826,387 "," 97,200 ","263,515"," 1,923,587 "
NBC Entertainment,iOS,Tablet,iPad,Mobile App," 1,638,150 "," 110,711 ","234,100"," 1,748,861 "
NBC Entertainment,iOS,Media Player,iPod,Mobile App," 21,859 ", 688 ,"3,237"," 22,547 "
NBC Entertainment,Android,Mobile Phone,Android Phone,Mobile App," 1,120,510 "," 18,660 ","152,005"," 1,139,170 "
NBC Entertainment,Android,Tablet,Android Tablet,Mobile App," 341,408 "," 9,096 ","44,400"," 350,504 "
NBC Entertainment,Android,Other,Android Other,Mobile App, 165 , 11 ,23, 176 
NBC Entertainment,Android,Set-top Box,Android Other,Mobile App," 1,381 ", 76 ,182," 1,457 "
NBC Entertainment,Android,Media Player,Android Other,Mobile App, -   , -   ,0, -   
E!,Unknown,Other,Roku,Connected Device," 172,500 ", -   ,"29,093"," 172,500 "
E!,Unknown,Other,Apple TV,Connected Device," 134,792 ", -   ,"20,316"," 134,792 "
E!,Unknown,Other,Chromecast,Connected Device," 84,259 "," 3,917 ","8,572"," 88,176 "
USA,Unknown,Other,Apple TV,Connected Device," 358,174 ", -   ,"61,182"," 358,174 "
USA,Unknown,Other,Roku,Connected Device," 283,567 ", -   ,"54,938"," 283,567 "
USA,Unknown,Other,Chromecast,Connected Device," 147,146 "," 18,907 ","19,045"," 166,053 "
USA,Unknown,Other,Xbox One,Connected Device," 21,069 ", -   ,"5,031"," 21,069 "
Bravo,Unknown,Other,Roku,Connected Device," 722,305 ", -   ,"96,139"," 722,305 "
Bravo,Unknown,Other,Apple TV,Connected Device," 566,393 ", -   ,"52,321"," 566,393 "
Bravo,Unknown,Other,Chromecast,Connected Device," 391,414 "," 29,821 ","27,485"," 421,235 "
Bravo,Unknown,Other,Xbox One,Connected Device," 15,029 ", -   ,"2,075"," 15,029 "
Telemundo,Unknown,Other,Roku,Connected Device," 261,721 ", -   ,"30,635"," 261,721 "
Telemundo,Unknown,Other,Chromecast,Connected Device," 88,536 ", 2 ,"5,562"," 88,538 "
Telemundo,Unknown,Other,Apple TV,Connected Device," 63,880 ", -   ,"4,473"," 63,880 "
Telemundo,Unknown,Other,Xbox One,Connected Device," 16,308 ", -   ,"1,511"," 16,308 "
Syfy,Unknown,Other,Roku,Connected Device," 209,906 ", -   ,"42,079"," 209,906 "
Syfy,Unknown,Other,Apple TV,Connected Device," 134,109 ", -   ,"21,614"," 134,109 "
Syfy,Unknown,Other,Chromecast,Connected Device," 81,345 "," 2,628 ","8,402"," 83,973 "
Syfy,Unknown,Other,Xbox One,Connected Device," 57,980 ", -   ,"8,395"," 57,980 "
NBC Entertainment,Unknown,Other,Apple TV,Connected Device," 1,190,524 ", 113 ,"205,891"," 1,190,637 "
NBC Entertainment,Unknown,Other,Roku,Connected Device," 1,389,583 ", -   ,"280,927"," 1,389,583 "
NBC Entertainment,Unknown,Other,Fire TV,Connected Device," 842,508 ", 10 ,"108,267"," 842,518 "
NBC Entertainment,Unknown,Other,Chromecast,Connected Device," 497,657 "," 17,254 ","50,647"," 514,911 "
NBC Entertainment,Unknown,Other,Samsung TV,Connected Device," 120,852 ", -   ,"23,244"," 120,852 "
NBC Entertainment,Unknown,Other,Xbox One,Connected Device," 70,154 ", -   ,"12,635"," 70,154 "
NBC Entertainment,Unknown,Other,Xbox 360,Connected Device," 24,067 ", -   ,"3,534"," 24,067 "
CNBC,Unknown,Other,Roku,Connected Device," 32,521 ", -   ,"7,058"," 32,521 "
CNBC,Unknown,Other,Chromecast,Connected Device," 1,057 "," 1,772 ",575," 2,829 "
Oxygen,Unknown,Other,Chromecast,Connected Device," 8,134 "," 2,783 ","1,364"," 10,917 "
MSNBC,Unknown,Other,Chromecast,Connected Device," 14,327 "," 36,542 ","4,189"," 50,869 "
NBC Universo,Unknown,Other,Chromecast,Connected Device," 5,232 ", 175 ,432," 5,407 "
Sprout,Unknown,Other,Chromecast,Connected Device," 3,433 "," 1,526 ",916," 4,959 "
Esquire,Unknown,Other,Chromecast,Connected Device, -   , -   ,0, -   
NBC Entertainment,Unknown,Other,Desktop,Desktop," 3,420,629 "," 121,637 "," 894,016 "," 3,542,266 "
Bravo,Unknown,Other,Desktop,Desktop," 953,353 "," 28,451 "," 189,981 "," 981,804 "
E!,Unknown,Other,Desktop,Desktop," 175,343 "," 4,993 "," 34,845 "," 180,336 "
Syfy,Unknown,Other,Desktop,Desktop," 232,366 "," 7,432 "," 62,499 "," 239,798 "
USA,Unknown,Other,Desktop,Desktop," 366,502 "," 33,172 "," 125,603 "," 399,674 "
MSNBC,Unknown,Other,Desktop,Desktop," 132,999 "," 747,622 "," 119,158 "," 880,621 "
Oxygen,Unknown,Other,Desktop,Desktop," 10,630 "," 1,113 "," 3,984 "," 11,743 "
NBC News,Unknown,Other,Desktop,Desktop," 20,661 ", -   ," 11,390 "," 20,661 "
CNBC,Unknown,Other,Desktop,Desktop," 58,255 "," 209,966 "," 46,522 "," 268,221 "
Telemundo,Unknown,Other,Desktop,Desktop," 28,109 ", -   ," 3,934 "," 28,109 "
NBC Universo,Unknown,Other,Desktop,Desktop," 5,551 ", 124 , 981 ," 5,675 "
Esquire,Unknown,Other,Desktop,Desktop, 2 , -   , 1 , 2 
NBC Sports,Unknown,Other,Desktop,Desktop, 71 ," 110,185 "," 33,406 "," 110,256 "
Golf Channel,Unknown,Other,Desktop,Desktop, 5 ," 56,060 "," 21,929 "," 56,065 "
CNBC,Unknown,Other,Apple TV,Connected Device," 65,828 "," 117,394 ","28,172"," 183,222 "
NBC Entertainment,GA Custom,GA Custom,Fire TV,Connected Device," 45,835 ", -   ,38617," 45,835 "
USA,GA Custom,GA Custom,Fire TV,Connected Device," 165,906 ", -   ,137877," 165,906 "
Bravo,GA Custom,GA Custom,Fire TV,Connected Device," 406,503 ", -   ,341514," 406,503 "
E!,GA Custom,GA Custom,Fire TV,Connected Device," 80,220 ", -   ,68619," 80,220 "
Syfy,GA Custom,GA Custom,Fire TV,Connected Device," 133,635 ", -   ,108150," 133,635 "
Telemundo,GA Custom,GA Custom,Fire TV,Connected Device," 121,712 ", -   ,104046," 121,712 "
Golf Channel,iOS,Mobile Phone,iPhone,Mobile App," 8,130 "," 485,071 ","86,352"," 493,201 "
Golf Channel,iOS,Tablet,iPad,Mobile App," 6,912 "," 198,801 ","40,007"," 205,713 "
Golf Channel,iOS,Media Player,iPod,Mobile App, 17 , 732 ,129, 749 
Golf Channel,Android,Mobile Phone,Android Phone,Mobile App," 1,827 "," 77,089 ","14,106"," 78,916 "
Golf Channel,Android,Tablet,Android Tablet,Mobile App, 580 ," 19,318 ","3,754"," 19,898 "
NBC Sports,Unknown,Apple TV,Apple TV,Connected Device, 342 ," 1,023 ",646," 1,365 "
NBC Sports,Unknown,Roku,Roku,Connected Device," 1,712 "," 2,699 ","2,005"," 4,411 "
NBC Sports,Unknown,Fire TV,Fire TV,Connected Device, 822 ," 1,315 ","1,050"," 2,137 "
NBC Sports,iOS,Mobile Phone,iPhone,Mobile App," 5,737 "," 107,011 ","42,239"," 112,748 "
NBC Sports,iOS,Tablet,iPad,Mobile App," 1,188 "," 7,728 ","3,582"," 8,916 "
NBC Sports,iOS,Media Player,iPod,Mobile App, 50 , 156 ,85, 206 
NBC Sports,Android,Mobile Phone,Android Phone,Mobile App," 3,277 "," 138,558 ","32,713"," 141,835 "
NBC Sports,Android,Tablet,Android Tablet,Mobile App, 825 ," 1,332 ","1,058"," 2,157 "
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
